0,1,2,3,4,5,6,7
12,13,14,15,16,17,18,19
13,12,13,14,15,16,17,18
14,13,12,13,14,15,16,17
15,14,13,12,13,14,15,16
16,15,14,13,12,13,14,15
17,16,15,14,13,12,13,14
18,17,16,15,14,13,12,13
19,18,17,16,15,14,13,12
